Country Name,Country Code,Series Name,Series Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Morocco,MAR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.242341667,8.70655,8.537875,9.298709167,9.202715,8.540235833,8.715875833,9.527106667,9.604415833,9.804419167,10.62563617,11.302975,11.02058333,9.574383333,8.868016667,8.865008333,8.795583333,8.192333333,7.750325,8.0571,8.417158333,8.089875,8.628444583,8.405503917,8.406336688,9.76434828,9.807476032,9.691997889
Mozambique,MOZ,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.929088833,1.4344675,2.516554167,3.874236667,6.038588333,9.024333333,11.29375,11.54358333,11.87458333,12.77511167,15.22725,20.70364083,23.67795667,23.7822675,22.5813425,23.060965,25.40077917,25.84034145,24.30064247,27.51829996,33.9600988,29.06759993,28.37298448,30.10411109,31.3526877,39.98247415,63.05623273,63.58432291
Myanmar,MMR,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,MMR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.338558333,6.2837,6.104533333,6.156966667,5.9749125,5.667041667,5.917566667,6.241833333,6.343158333,6.285791667,6.516725,6.748908333,6.642083333,6.138925,5.805833333,5.818166667,5.842941667,5.616883333,5.44145,5.576366667,5.634883333,5.444108333,640.6534167,933.5704564,984.3457476,1162.615329,1234.869517,1360.358707
Namibia,NAM,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.587320833,2.761315,2.852014167,3.267741583,3.550798333,3.627085,4.299349167,4.607961667,5.528284167,6.109484167,6.939828333,8.609180833,10.54074667,7.564749167,6.4596925,6.359328333,6.771549167,7.045365,8.261223333,8.473674158,7.321221961,7.261132132,8.209968627,9.655056069,10.85265557,12.88192083,14.70876667,13.3129
Nauru,NRU,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nauru,NRU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.281056667,1.283755833,1.361648333,1.47056,1.367750833,1.3490325,1.277863333,1.34738,1.591828333,1.54995,1.724826667,1.9334425,1.8405625,1.541914167,1.3597525,1.309473333,1.327973441,1.1950725,1.192178333,1.28218881,1.090159486,0.969463201,0.965801031,1.035843097,1.109363293,1.331090262,1.345213976,
Nepal,NPL,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,NPL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,29.36916667,37.255,42.7175,48.607165,49.39751833,51.89033333,56.6919525,58.00954917,65.9757875,68.23937083,71.09379583,74.94925,77.87661917,76.1414475,73.67359667,71.3675,72.75560583,66.4150275,69.761695,77.57343074,73.26235902,74.02,85.19666667,92.99333333,97.55416667,102.4051343,107.3838152,104.5118852
Netherlands,NLD,Real effective exchange rate index (2010 = 100),PX.REX.REER,95.30441936,92.99726454,94.59235569,96.07036816,96.80309026,100.9646229,98.7163588,93.26255881,94.73752435,93.64278996,89.05324016,91.49186417,94.64395358,100.4346658,101.5739205,100.8734145,99.82958047,100.746497,101.913733,103.6540643,100,99.62975177,97.04813848,100.0352714,100.1762042,96.15572274,97.40233655,98.37385116
Netherlands,NLD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.820941667,1.869666667,1.758466333,1.857305167,1.819995083,1.60567525,1.68589675,1.951269917,1.983733,,,,,,,,,,,,,,,,,,,
New Caledonia,NCL,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,NCL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,99.004901,102.5838368,96.25110072,102.9677152,100.9461718,90.75413652,93.00940699,106.1215605,107.2638139,112.0079885,129.5227266,133.3543681,126.7960967,105.7319634,96.10557457,95.9570066,95.12417078,87.18821496,81.46473384,85.90013186,90.1007977,85.84188532,92.87509856,89.87576554,89.94397015,107.5964967,107.8800487,
New Zealand,NZL,Real effective exchange rate index (2010 = 100),PX.REX.REER,92.86775868,88.32266636,79.19302781,81.97366142,87.34373612,92.51181049,98.56119058,100.6419716,88.04838247,84.25197363,76.53827399,75.13875439,82.07471169,93.2502806,99.74774569,105.1883944,97.53434215,104.0499267,97.03604839,91.24166503,100,104.1036076,107.9027632,111.4770981,115.1568616,109.2717496,109.6167492,111.0217445
New Zealand,NZL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.676203333,1.733514167,1.861791667,1.850513333,1.686521667,1.523876667,1.4548475,1.512420833,1.868249167,1.889613899,2.201149167,2.378750833,2.162190833,1.722099146,1.508681271,1.420273457,1.542055757,1.360675229,1.42272681,1.600877295,1.387833828,1.265810697,1.234283655,1.219407974,1.205433333,1.433975,1.436525,1.407408333
Nicaragua,NIC,Real effective exchange rate index (2010 = 100),PX.REX.REER,59.58370323,109.6502448,126.2494184,127.4546351,119.9350297,109.6207774,107.4889268,104.9675842,106.9224697,111.1875972,109.6737175,110.0547885,107.4551932,100.5112039,96.69864456,95.79359063,96.28182689,94.25021544,97.80700594,107.055906,100,95.95740664,98.00197489,98.34137457,98.92711616,104.0529831,103.1124135,99.57918632
Nicaragua,NIC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.140922417,4.270828283,5,5.620408333,6.722875,7.545591667,8.4355,9.448083333,10.58191667,11.80925,12.68439167,13.37194167,14.25132525,15.10464333,15.93724732,16.73332953,17.56999843,18.44850616,19.37189641,20.33948187,21.35644868,22.42427062,23.54666353,24.72276417,25.95890037,27.25684494,28.62096241,30.05094134
Niger,NER,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,272.264788,282.1069088,264.6918008,283.1625795,555.2046957,499.1484259,511.5524303,583.6693724,589.9517746,615.699132,711.9762744,733.0385071,696.9882036,581.2003139,528.2848093,527.4681428,522.8901096,479.2667826,447.8052556,472.1862908,495.2770216,471.8661141,510.5271359,494.0400374,494.4149529,591.4495075,593.0081704,582.0945501
Nigeria,NGA,Real effective exchange rate index (2010 = 100),PX.REX.REER,69.87429355,59.09735108,48.96752566,53.56124657,99.05638849,157.6763935,204.4677599,232.6922956,269.2031065,68.26717987,69.25935232,77.20622986,77.48002791,72.77418951,74.64859833,85.34252639,90.61184994,89.68599878,99.25264609,91.99879393,100,100.3503701,111.5708422,119.0220551,127.4612435,126.6281228,116.2129255,105.4456174
Nigeria,NGA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.038285,9.909491667,17.298425,22.0654,21.996,21.89525833,21.884425,21.88605,21.886,92.3381,101.6973333,111.23125,120.5781583,129.22235,132.888025,131.2743333,128.6516667,125.8081083,118.5460167,148.9017417,150.298025,153.8616083,157.4994258,157.311225,158.5526417,192.4403333,253.492,305.7901092
Northern Mariana Islands,MNP,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,MNP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Real effective exchange rate index (2010 = 100),PX.REX.REER,98.0625278,94.47005653,94.61200461,90.95418739,88.85485088,91.49423221,91.00304869,91.66275343,89.44819405,89.07544089,87.13106445,90.20653794,97.94908999,97.43361354,93.5565343,97.20858916,97.11530624,97.70527413,97.79879007,95.08630988,100,100.6052338,100.3367567,98.97074289,94.18125048,86.48239833,86.55288563,87.36382851
Norway,NOR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.259741667,6.4829425,6.214500833,7.094129167,7.057584167,6.335156667,6.449808333,7.073400833,7.5450975,7.799171667,8.801841667,8.991654167,7.983778833,7.080216667,6.740833333,6.4425,6.413333333,5.861666667,5.64,6.288333333,6.044166667,5.604607307,5.8175,5.875,6.301666667,8.064166667,8.4,8.271666667
Oman,OMN,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845
Pakistan,PAK,Real effective exchange rate index (2010 = 100),PX.REX.REER,120.3626969,117.7797687,115.635018,114.126931,113.3634683,112.7085148,109.7092803,111.3238688,113.0239151,104.5606922,102.7749214,93.43287376,96.84247378,94.17939345,93.60618039,96.59848818,99.33189367,98.18246158,94.5828928,95.04589806,100,102.8366746,104.4553555,102.3873331,109.9081711,120.1167452,122.8222658,124.7872237
Pakistan,PAK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,21.707375,23.80076667,25.08279167,28.10718333,30.56659167,31.64268333,36.07868333,41.111525,45.04666667,49.50069158,53.6481865,61.92716167,59.72378167,57.75199667,58.25786333,59.514475,60.271335,60.73851583,70.40803333,81.71289167,85.19381633,86.34338333,93.39519722,101.6288992,101.1000884,102.7692716,104.769117,105.4551621
Palau,PLW,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palau,PLW,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
Panama,PAN,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,PAN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Papua New Guinea,PNG,Real effective exchange rate index (2010 = 100),PX.REX.REER,108.0162551,111.4609646,111.2876706,116.1077289,110.4140211,93.75533147,100.3955106,100.9336303,88.62974299,80.38416748,88.25935468,82.56503264,77.14312652,85.48615831,88.02124225,88.43014463,88.41231882,83.8024115,95.19874391,102.9159255,100,108.723974,128.1250552,127.0071182,123.5571373,131.3848252,123.5833737,124.0051266
Papua New Guinea,PNG,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.955,0.951709167,0.964663333,0.978176667,1.01134,1.279841667,1.319075,1.437971667,2.073591667,2.5707725,2.782156667,3.388715065,3.895220802,3.563452875,3.222540104,3.1019498,3.056734787,2.965345833,2.700088333,2.755143333,2.719294167,2.370969949,2.083648339,2.24451,2.461385,2.768411667,3.133029302,3.188791667
Paraguay,PRY,Real effective exchange rate index (2010 = 100),PX.REX.REER,87.3355795,97.93769151,94.99728242,95.78547405,100.9976108,102.0979946,105.9688305,108.9960115,99.44394016,102.5055791,99.32627158,95.687879,83.14611468,77.70108609,80.0023649,74.90313029,84.60901589,93.12788052,107.1844605,98.10057928,100,111.8117837,110.0611921,115.7925749,119.5136855,117.3953516,114.9137193,115.3102118
Paraguay,PRY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1229.808333,1325.183333,1500.258333,1744.345833,1904.760833,1963.019167,2056.811667,2177.8625,2726.49,3119.073333,3486.353333,4105.925,5716.258333,6424.339167,5974.5775,6177.958333,5635.4625,5032.716667,4363.241667,4965.391667,4735.461667,4191.41625,4424.9175,4320.674167,4462.191667,5204.91,5670.517431,5618.933452
Peru,PER,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.187885579,0.7725,1.245833333,1.988318917,2.195,2.253333333,2.453333333,2.664166667,2.93,3.383333333,3.49,3.506833333,3.5165,3.478467,3.413175,3.295841667,3.274032503,3.128044577,2.924408333,3.011508333,2.825125,2.7541,2.637586418,2.701899026,2.839044138,3.184439242,3.375061587,3.260488491
Philippines,PHL,Real effective exchange rate index (2010 = 100),PX.REX.REER,89.32828136,89.45811722,98.8821208,97.3493635,105.561082,107.2203767,114.3833718,112.8396964,94.15093577,98.99044619,90.36329533,85.28338563,85.6008168,78.35263747,75.04679053,79.02982532,87.2303081,94.48114745,97.38428531,95.58941699,100,100.6501781,105.4169145,109.277489,108.3628126,114.7283464,110.5942192,105.6963164
Philippines,PHL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,24.3105,27.47863333,25.51249167,27.11984167,26.41716667,25.71446667,26.2161,29.47065833,40.89305,39.08898333,44.19225,50.99265,51.60356667,54.20333333,56.03991667,55.08549167,51.3142725,46.14839118,44.32328761,47.67968845,45.10966418,43.31313692,42.22879473,42.44618483,44.3951543,45.50283994,47.49246386,50.40371979
Poland,POL,Real effective exchange rate index (2010 = 100),PX.REX.REER,,56.36543231,59.8424565,63.80021204,65.1234783,70.40050393,76.4310391,78.72319339,83.7656474,81.11225368,89.2709239,100.4759799,96.3299565,86.14825783,85.49150524,95.46502556,97.67915789,101.3594586,110.9701873,94.10538857,100,98.56698665,96.07153503,96.70453166,97.39421124,94.11796342,89.98379857,92.99804679
Poland,POL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.95,1.057605833,1.362643333,1.811496667,2.272276667,2.424983333,2.6961,3.279291667,3.4754,3.967108333,4.346075,4.0939,4.080033333,3.889075,3.657641667,3.235483333,3.103158333,2.76795,2.409241667,3.120141667,3.0153,2.962847778,3.256541667,3.160616667,3.154541667,3.7695,3.942783333,3.779333333
Portugal,PRT,Real effective exchange rate index (2010 = 100),PX.REX.REER,80.20901604,85.90413547,93.59488132,91.0941287,90.13475111,92.9105621,93.69709191,92.13742566,92.53238544,92.07325253,89.89144154,92.08991733,94.41494808,98.69407659,99.8881571,99.90927381,100.8104972,101.9878572,102.8503009,102.0575276,100,100.9191798,99.62966996,99.7682576,98.69678738,96.23353572,97.42331152,98.22972042
Portugal,PRT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,142.55475,144.482,134.9978333,160.8001858,165.9927767,151.1055283,154.2436617,175.312445,180.10448,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64
Romania,ROU,Real effective exchange rate index (2010 = 100),PX.REX.REER,,65.57640157,41.14542334,55.84190606,61.49476099,60.02669434,53.97478352,63.72076497,82.84401378,71.08574246,80.03359193,81.22408508,81.84835904,79.38536899,81.33591322,96.00027684,102.9898128,111.6920575,106.1659012,98.00330931,100,102.8774787,96.73517281,101.3084671,101.608655,97.94270522,96.05721675,95.23814124
Romania,ROU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.002243208,0.007638725,0.030795333,0.076005083,0.165508583,0.203327583,0.30842175,0.716794333,0.887557583,1.53328375,2.170872083,2.906079167,3.305543,3.320007083,3.263656833,2.913653167,2.808983333,2.43825,2.518858333,3.049325,3.1779,3.048608333,3.4682,3.327916667,3.349175,4.005666667,4.059183333,4.052491667
Russian Federation,RUS,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,47.99405983,59.12023011,72.63351911,77.56675028,68.43014265,46.77169524,52.74054835,61.9848878,64.8765771,67.14512443,72.43459619,79.38128636,87.26180825,92.06746562,98.4166452,91.67094794,100,104.9223569,106.5369445,108.4491131,99.30349556,82.05772758,81.05123834,93.41524123
Russian Federation,RUS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,0.991666667,,,5.120833333,5.784833333,9.705083333,24.6199,28.12916667,29.168525,31.34848333,30.692025,28.81374167,28.28444167,27.19095833,25.58084537,24.852875,31.74035833,30.36791534,29.38234137,30.83983135,31.83714364,38.37820714,60.93765011,67.05593333,58.34280119
Rwanda,RWA,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,RWA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,83.70409756,125.1642483,133.9385833,144.2370205,140.7038475,262.1822633,306.82,301.5298167,312.3140917,333.941925,389.6962167,442.9918917,475.3652417,537.6549848,577.4489746,557.8226408,551.7103333,546.955,546.8486531,568.2813268,583.1309066,600.3065197,614.2951424,646.6359746,681.8617189,720.9751089,787.2515217,831.5307869
Samoa,WSM,Real effective exchange rate index (2010 = 100),PX.REX.REER,82.86156825,75.8525092,78.32146847,76.51016753,82.02540451,74.69289597,77.04621875,82.03462303,81.59470648,76.60520069,73.22943505,75.43957181,79.74728323,78.91839907,88.44722246,88.24437117,88.03225592,89.25067057,93.32450169,101.0072978,100,100.9352281,102.9538889,104.6961547,104.7494311,109.4827049,109.8237038,109.4703377
Samoa,WSM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.309851667,2.399622333,2.466308333,2.568603417,2.535037167,2.473404167,2.462172917,2.559371667,2.947686833,3.013152,3.286361525,3.478040072,3.376258103,2.973237658,2.780723431,2.710336734,2.779294045,2.616572472,2.64417628,2.73077851,2.484656585,2.317472012,2.29231195,2.310900035,2.331768846,2.560873688,2.564929673,2.528492095
San Marino,SMR,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,SMR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1198.101667,1240.613333,1232.405833,1573.665867,1612.444983,1628.933158,1542.946967,1703.096908,1736.207383,0.938627276,1.085400833,1.11751,1.062551667,0.886034167,0.805365,0.80412,0.797140833,0.7306375,0.682674711,0.71984336,0.755044952,0.719355254,0.778293601,0.753159182,0.753730737,0.901658962,0.904035128,0.887397421
Sao Tome and Principe,STP,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.143330917,,0.321337083,0.429854167,0.732628167,1.420341833,2.203163583,4.552505917,6.883242833,7.118958333,7.978171667,8.842109167,9.088325,9.347583333,9.902324167,10.55797033,12.4486425,13.536755,14.69520167,16.20845125,18.49860132,17.62293501,19.06841681,18.44995262,18.46640305,22.09064456,22.14886063,21.74113836
Saudi Arabia,SAU,Real effective exchange rate index (2010 = 100),PX.REX.REER,124.8229487,124.9113461,117.7196918,120.9742032,116.7462298,113.1499348,115.2984647,120.5355943,126.3971219,121.1384779,122.6493217,124.7271923,121.0820705,110.8640361,103.3282703,100.3436063,98.7375379,95.92907195,93.67908116,100.069371,100,96.57477136,99.67347246,102.4384349,105.4897985,118.7643467,123.4509291,122.2234237
Saudi Arabia,SAU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
Senegal,SEN,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,272.264788,282.1069088,264.6918008,283.1625795,555.2046957,499.1484259,511.5524303,583.6693724,589.9517746,615.699132,711.9762744,733.0385071,696.9882036,581.2003139,528.2848093,527.4681428,522.8901096,479.2667826,447.8052556,472.1862908,495.2770216,471.8661141,510.5271359,494.0400374,494.4149529,591.4495075,593.0081704,582.0945501
Serbia,SRB,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,5.9123,10.0308,11.6615,63.1659,66.91366,64.39825127,57.585425,58.3814,66.71380833,67.14581667,58.453525,55.72348333,67.5806,77.72893333,73.3334,87.9733,85.15885,88.40530833,108.811425,111.27785,107.75885
Seychelles,SYC,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,5.3369,5.289308333,5.121983333,5.181533333,5.055858333,4.761975,4.969983333,5.026341667,5.262191667,5.342583333,5.713816667,5.857541667,5.480033333,5.400716667,5.5,5.5,5.519691667,6.701059538,9.457243283,13.60994045,12.06775664,12.38103191,13.70403121,12.05831667,12.74703333,13.313925,13.31911667,13.64784167
Sierra Leone,SLE,Real effective exchange rate index (2010 = 100),PX.REX.REER,114.7283733,115.8346868,104.9773339,116.5125634,134.2320743,121.2725795,122.0273144,139.7052463,119.2392637,141.4360985,129.9530067,141.8858663,122.7619324,101.4766847,90.72411034,91.47350463,94.50791429,95.57454318,102.2376332,103.4134135,100,100.6550396,117.4229732,127.0761431,131.0310008,142.8672738,129.9430866,112.2082879
Sierra Leone,SLE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,151.4458333,295.3441667,499.4418333,567.4585833,586.7397083,755.2158333,920.7325,981.4825,1563.618,1804.195,2092.125,1986.154167,2099.033866,2347.941667,2701.296667,2889.5875,2961.909167,2985.185833,2981.514658,3385.65,3978.087527,4349.162135,4344.037642,4332.499099,4524.157882,5080.747136,6289.940085,7384.432222
Singapore,SGP,Real effective exchange rate index (2010 = 100),PX.REX.REER,91.90527475,94.89080644,96.55004829,96.8257531,101.3073356,103.0308889,105.9625497,107.3066556,104.6789703,97.56454284,97.42460767,97.94671485,95.41833065,92.06814967,91.11388565,89.69950147,90.99871937,91.64209452,96.68695758,96.59444841,100,105.5384506,110.4571836,113.4417073,113.1121759,110.9162181,109.843524,108.6654715
Singapore,SGP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.812533333,1.72755,1.628966667,1.615790833,1.527444167,1.417375,1.410040833,1.484805833,1.673601667,1.694956667,1.723963333,1.7917225,1.790588333,1.742183333,1.690228333,1.6643975,1.588933333,1.507101667,1.414860833,1.454514713,1.363508333,1.257775877,1.249676204,1.2513,1.26705,1.374825,1.381546364,1.380925
Sint Maarten (Dutch part),SXM,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,1.79,1.79,1.79,1.79,1.79,1.79,1.79
Slovak Republic,SVK,Real effective exchange rate index (2010 = 100),PX.REX.REER,45.11836045,43.63517779,44.21138164,46.74898795,47.18315128,48.50197213,49.01653206,51.84043436,52.61368001,51.23897036,56.4217939,57.50207665,59.01476348,66.97281825,73.5811884,75.55823679,80.11092105,88.91108724,97.31069182,103.6617292,100,101.2030446,100.7817471,102.2310306,102.0630279,98.72038845,98.56034821,98.50967736
Slovak Republic,SVK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,30.76958333,32.04483333,29.71341667,30.65375,33.61616667,35.23341667,41.36283333,46.03516667,48.35483333,45.32675,36.77291667,32.25691667,31.01825,29.69725,24.69433333,21.36141667,,,,,,,,,
Slovenia,SVN,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,27.5712,81.28699167,113.2418833,128.8085583,118.5184667,135.3643083,159.6883333,166.1341667,181.7691933,222.6560858,242.748835,240.248215,207.1137157,192.3811243,192.705468,191.0282578,,,,,,,,,,,
Solomon Islands,SLB,Real effective exchange rate index (2010 = 100),PX.REX.REER,90.32077049,92.58883564,91.60812469,91.95353326,95.4515847,93.28741939,99.23061573,108.1713054,104.7073091,108.6338865,113.1687029,122.1265048,102.0695289,88.95140015,87.22377022,89.44170694,95.21264446,93.46311198,100.652176,107.5590059,100,103.0890835,112.6228318,121.1502828,128.2103202,134.6486546,134.5026718,132.3028285
Solomon Islands,SLB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.528783333,2.71475,2.9281,3.187733333,3.291358333,3.4059,3.566358333,3.716941667,4.815649167,4.838141667,5.088930833,5.277984953,6.748772103,7.505943749,7.484743906,7.529873025,7.609458333,7.652,7.747916667,8.055041667,8.064501344,7.64125903,7.355202847,7.3021351,7.375345354,7.914688977,7.948152938,7.887390369
Somalia,SOM,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,Real effective exchange rate index (2010 = 100),PX.REX.REER,121.6056818,126.3743709,130.4547126,127.8654864,122.465795,119.1489591,109.653812,115.9729554,106.6679954,100.9384294,97.91754033,86.48687699,74.17268306,96.29285037,102.2516676,102.3621794,97.02511821,90.58585696,79.57109412,86.63171427,100,97.97342388,92.78104486,83.03566563,77.90532022,77.49708963,72.02670292,81.19810904
South Africa,ZAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.587320833,2.761315,2.852014167,3.267741583,3.550798333,3.627085,4.299349167,4.607961667,5.528284167,6.109484167,6.939828333,8.609180833,10.54074667,7.564749167,6.4596925,6.359328333,6.771549167,7.045365,8.261223333,8.473674158,7.321221961,7.261132132,8.209968627,9.655056069,10.85265557,12.75893088,14.70961089,13.33378146
South Sudan,SSD,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,2.98895,2.95,2.95,2.95,4.089258333,49.40679167,115.3879917
Spain,ESP,Real effective exchange rate index (2010 = 100),PX.REX.REER,102.9810757,103.5590754,103.0526814,91.73137454,87.51969606,89.09840106,90.94447765,86.97095373,87.46009104,86.91371899,85.09252937,86.70469778,88.70218398,93.13245063,95.22527521,96.28599929,97.82018783,99.65321715,102.48322,102.4086034,100,100.6922157,98.50324247,100.2417396,99.08641927,94.4978403,95.13074656,97.00686885
Spain,ESP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,101.9339167,103.9115833,102.3790833,127.2604167,133.957955,124.689,126.6615833,146.4136283,149.3953317,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
